Date,ANTM_Close,IHSG_Close,EMAS_Close,USD_Close
2022-09-08,0.5531315974665728,0.8302896344536969,0.17590142867941627,0.44046627810158245
2022-09-09,0.5724841660802251,0.8329712482609833,0.18209993196764684,0.4181515403830147
2022-09-12,0.5742434904996481,0.835945218460794,0.1911709123894474,0.42214820982514656
2022-09-13,0.605911330049261,0.8519643325201122,0.17325572605639117,0.4254787676935887
2022-09-14,0.6235045742434905,0.8418981994878721,0.16652808224355575,0.4437968359700255
2022-09-15,0.605911330049261,0.8488341028691252,0.14279235013984426,0.44046627810158245
2022-09-16,0.5953553835327234,0.8143738532572534,0.14732784035074453,0.45878434637801835
2022-09-19,0.5988740323715693,0.8210829284029274,0.1433970821679642,0.467110741049126
2022-09-20,0.5988740323715693,0.8214508942073108,0.13840804293597397,0.4687760199833475
2022-09-21,0.6094299788881069,0.8192733431457547,0.1420364351046941,0.4737718567860121
2022-09-22,0.6094299788881069,0.8269855031554326,0.14626955930153462,0.4804329725228982
2022-09-23,0.5953553835327234,0.8168210778877752,0.12654017688411812,0.4870940882597843
2022-09-26,0.5707248416608022,0.8039473153618161,0.11013682062136199,0.5170691090757709
2022-09-27,0.5689655172413792,0.8001542432001935,0.11232897422329735,0.5154038301415493
2022-09-28,0.5548909218859958,0.7912272919733047,0.1378789024113689,0.5620316402997503
2022-09-29,0.5531315974665728,0.7809368510192146,0.14037342202736403,0.5620316402997503
2022-09-30,0.5601688951442646,0.7820961953343951,0.14309471615390423,0.5503746877602005
2022-10-03,0.5425756509500351,0.7742630602657418,0.16577216720840582,0.5753538717735225
2022-10-04,0.5548909218859958,0.7900251023247374,0.18716456270315218,0.5570358034970866
2022-10-05,0.5601688951442646,0.7908114402080769,0.1796810038551666,0.5387177352206498
2022-10-06,0.5566502463054187,0.7911239591104299,0.17960541235165173,0.5370524562864283
2022-10-07,0.5584095707248417,0.7785627154868237,0.17091238944742604,0.5587010824313081
2022-10-10,0.5496129486277269,0.7704019396334453,0.14528686975583938,0.5786844296419655
2022-10-11,0.5443349753694581,0.7564772062826378,0.15345075213546,0.5936719400499584
2022-10-12,0.5390570021111892,0.7489313869790512,0.14694988283316945,0.5936719400499584
2022-10-13,0.5214637579169599,0.7417283303425609,0.14657192531559438,0.5953372189841799
2022-10-14,0.517945109078114,0.7250690565961649,0.12533071282787822,0.6169858451290597
2022-10-17,0.5126671358198451,0.7292502570720002,0.136820621362159,0.6369691923397172
2022-10-18,0.5091484869809992,0.7300996027985561,0.13062211807392843,0.6303080766028311
2022-10-19,0.5197044334975369,0.7366347762969533,0.11421876181117252,0.6402997502081602
2022-10-20,0.517945109078114,0.7669365082565477,0.11633532390959256,0.6652789342214822
2022-10-21,0.5109078114004222,0.7762919128173075,0.1312268501020486,0.6852622814321405
2022-10-24,0.5091484869809992,0.7851810593382663,0.12948824552120342,0.6702747710241468
2022-10-25,0.5003518648838846,0.7840065931407142,0.13258749716531848,0.6819317235636975
2022-10-26,0.5144264602392681,0.782887573845192,0.1409781540554842,0.6649458784346383
2022-10-27,0.5249824067558058,0.7949397140956106,0.1378789024113689,0.6636136552872607
2022-10-28,0.5232230823363828,0.7859371534568621,0.12616221936654326,0.6579517069109082
2022-10-31,0.5267417311752287,0.7967366977841402,0.12306296772242797,0.6736053288925898
2022-11-01,0.5144264602392681,0.784994556122346,0.1298662030387785,0.683597002497919
2022-11-02,0.5337790288529205,0.7757676875617475,0.13009297754932336,0.6902581182348051
2022-11-03,0.5214637579169599,0.7805260398814443,0.1156550003779575,0.7069109075770195
2022-11-04,0.5513722730471499,0.7832883037280479,0.15020031748431473,0.7202331390507917
2022-11-07,0.5812807881773399,0.7976213279028971,0.15314838612140003,0.7102414654454625
2022-11-08,0.576002814919071,0.7844476480432284,0.17998336986922658,0.7069109075770195
2022-11-09,0.5812807881773399,0.789475673931891,0.17824476528838162,0.6945878434637809
2022-11-10,0.5812807881773399,0.763455954997278,0.20848136669438366,0.7052456286427979
2022-11-11,0.6235045742434905,0.794297034094804,0.2203492327462393,0.6386344712739387
2022-11-14,0.6235045742434905,0.7767002036413492,0.2260185955098648,0.6469608659450463
2022-11-15,0.637579169598874,0.780760429058209,0.2259430040063497,0.6536219816819324
2022-11-16,0.5918367346938775,0.7754375264632941,0.22518708897119954,0.6752706078268114
2022-11-17,0.5724841660802251,0.7831522067867006,0.21551137652127905,0.6952539550374688
2022-11-18,0.5672061928219564,0.7925252535435611,0.20901050721898873,0.7035803497085764
2022-11-21,0.5672061928219564,0.787754299655221,0.1978229646987677,0.711906744379684
2022-11-22,0.5584095707248417,0.7795229550174404,0.198049739209313,0.7069109075770195
2022-11-23,0.5724841660802251,0.7854532532209607,0.20235845490966797,0.7035803497085764
2022-11-24,0.5707248416608022,0.7921068814646047,0.20870814120492853,0.6962531223980024
2022-11-25,0.5636875439831105,0.7852087827892814,0.20870814120492853,0.6985845129059118
2022-11-28,0.5513722730471499,0.7761885799544325,0.19835210522337277,0.7152373022481271
2022-11-29,0.5689655172413792,0.7748553339919751,0.21044674578577371,0.7218984179850132
2022-11-30,0.576002814919071,0.7923059862491683,0.20810340917680858,0.7185678601165701
2022-12-01,0.5953553835327234,0.7770555678770893,0.2496787361100612,0.6619483763530392
2022-12-02,0.5953553835327234,0.7767632114845656,0.2454456119132209,0.6169858451290597
2022-12-05,0.6023926812104151,0.7686200778272879,0.22405321641847453,0.6303080766028311
2022-12-06,0.5689655172413792,0.7447375849345724,0.22496031446065468,0.6802664446294759
2022-12-07,0.5531315974665728,0.7261326289896565,0.23667699750548032,0.686927560366362
2022-12-08,0.577762139338494,0.7224731334556523,0.23909592561796056,0.6819317235636975
2022-12-09,0.5584095707248417,0.7000146178196262,0.24612593544485595,0.669275603663614
2022-12-12,0.5636875439831105,0.7048863842571121,0.23214150729458005,0.683597002497919
2022-12-13,0.5566502463054187,0.724008004516402,0.25731347796507675,0.6935886761032481
2022-12-14,0.5601688951442646,0.7218480956509464,0.2521732557260563,0.6719400499583683
2022-12-15,0.5584095707248417,0.709274250458697,0.2288154811399199,0.6802664446294759
2022-12-16,0.5883180858550316,0.7244793031836602,0.2385667850933555,0.6736053288925898
2022-12-19,0.5953553835327234,0.7162908038792667,0.23667699750548032,0.6736053288925898
2022-12-20,0.5847994370161858,0.7134226868560597,0.2575402524756216,0.6752706078268114
2022-12-21,0.5953553835327234,0.7266140089118293,0.25746466097210674,0.6702747710241468
2022-12-22,0.5918367346938775,0.7275641671875316,0.23478720991760516,0.6686094920899253
2022-12-23,0.5812807881773399,0.721575901768252,0.2415148537304408,0.6719400499583683
2022-12-27,0.577762139338494,0.7524144605520494,0.25580164789477666,0.6952539550374688
2022-12-28,0.5847994370161858,0.7341396657055871,0.25013228513115116,0.708576186511241
2022-12-29,0.5847994370161858,0.7365490856301792,0.263134023735732,0.6935886761032481
2022-12-30,0.576002814919071,0.7341648688428734,0.26328520674276223,0.6636136552872607
2023-01-03,0.5812807881773399,0.7437773454039559,0.27832791594224804,0.6736053288925898
2023-01-04,0.5988740323715693,0.7247439361251687,0.28807921989568364,0.6702747710241468
2023-01-05,0.5689655172413792,0.6845701352904409,0.27417038324892284,0.6769358867610329
2023-01-06,0.576002814919071,0.6923125390648629,0.2961675107717894,0.6852622814321405
2023-01-09,0.6023926812104151,0.6932475754581932,0.3022904225565046,0.6636136552872607
2023-01-10,0.5953553835327234,0.6766714720648425,0.3013077330108096,0.6652789342214822
2023-01-11,0.605911330049261,0.667081678327318,0.30312192909516966,0.6353039134054956
2023-01-12,0.6270232230823364,0.6785440651652318,0.3181646382946557,0.5873438800999171
2023-01-13,0.6340605207600282,0.6815432385023287,0.33547509259959174,0.5220649458784354
2023-01-16,0.6446164672765657,0.6931946488698913,0.3265552951848212,0.4887593671940058
2023-01-17,0.6762843068261787,0.7131756961106518,0.3265552951848212,0.5287260616153207
2023-01-18,0.6727656579873328,0.7127850474827105,0.32436314158288604,0.5037468776019987
2023-01-19,0.6762843068261787,0.7264249853821801,0.33713810567692204,0.5087427144046632
2023-01-20,0.6938775510204082,0.7402917515172288,0.3403885403280671,0.4987510407993341
2023-01-24,0.6938775510204082,0.7367431497872855,0.3458311285811475,0.4371357202331394
2023-01-25,0.6833216045038705,0.7289503397382907,0.3512737168342277,0.4621149042464614
2023-01-26,0.6938775510204082,0.7377437143375606,0.3417491873913372,0.4571190674437977
2023-01-27,0.6868402533427164,0.746353106034639,0.34129563837024723,0.4687760199833475
2023-01-30,0.6833216045038705,0.7396742746537087,0.3419003703983672,0.4637801831806829
2023-01-31,0.6903589021815623,0.7313219549569531,0.34673822662332743,0.47044129891756903
2023-02-01,0.7114707952146375,0.7370985140230256,0.34499962204248247,0.46544546211490445
2023-02-02,0.7044334975369457,0.744233522188842,0.3358530501171668,0.43380516236469635
2023-02-03,0.697396199859254,0.7495665060386715,0.29510922972257925,0.43880099916736093
2023-02-06,0.6762843068261787,0.7400044357521623,0.2973013833245144,0.492089925062448
2023-02-07,0.6692470091484869,0.7555068854971067,0.3013077330108096,0.5220649458784354
2023-02-08,0.6657283603096411,0.7567216767143173,0.305616448711165,0.5070774354704417
2023-02-09,0.6586910626319493,0.7459473355243259,0.29639428528233425,0.5054121565362202
2023-02-10,0.6586910626319493,0.7416527209307014,0.2932950336382192,0.5187343880099924
2023-02-13,0.6657283603096411,0.7466454624271629,0.28513115125859856,0.5387177352206498
2023-02-14,0.6551724137931034,0.7571576909893744,0.28656738982538354,0.5270607826810991
2023-02-15,0.6516537649542575,0.7502747141964231,0.27144908912238264,0.5420482930890929
2023-02-16,0.6199859254046446,0.7455163618767263,0.2762869453473431,0.5263946711074112
2023-02-17,0.6129486277269528,0.7455289634453696,0.275228664298133,0.5420482930890929
2023-02-20,0.6094299788881069,0.745279452386233,0.27560662181570783,0.5270607826810991
2023-02-21,0.6094299788881069,0.7399061435167448,0.2693325270239626,0.5370524562864283
2023-02-22,0.5988740323715693,0.7239197935358993,0.2686522034923273,0.5420482930890929
2023-02-23,0.5918367346938775,0.7313496784079682,0.2576914354826516,0.5370524562864283
2023-02-24,0.5812807881773399,0.7356669758251505,0.25043465114521135,0.548709408825979
2023-02-27,0.5847994370161858,0.735213319353993,0.2623025171970672,0.5636969192339718
2023-02-28,0.577762139338494,0.7323048773111275,0.27122231461183754,0.5570358034970866
2023-03-01,0.5812807881773399,0.7327333306449985,0.2777987754176432,0.552039966694422
2023-03-02,0.5847994370161858,0.7358786821783575,0.27409479174540774,0.5670274771024149
2023-03-03,0.5795214637579169,0.7248447486743149,0.2847531937410235,0.573688592839301
2023-03-06,0.5672061928219564,0.7231712603584893,0.2847531937410235,0.5720233139050794
2023-03-07,0.5601688951442646,0.7130295179143898,0.25859853352483175,0.5903413821815162
2023-03-08,0.5408163265306122,0.7154515394076254,0.2575402524756216,0.6186511240632813
2023-03-09,0.5372976776917663,0.7213541141601306,0.26963489303802235,0.6153205661948382
2023-03-10,0.5390570021111892,0.7126615521100067,0.2942777231839142,0.6236469608659458
2023-03-13,0.5285010555946517,0.7181205516462689,0.33154433441681164,0.5953372189841799
2023-03-14,0.516185784658691,0.6815381978748715,0.32731121021997134,0.601998334721066
2023-03-15,0.5302603800140746,0.6780929290078029,0.3427318769370322,0.5953372189841799
2023-03-16,0.5091484869809992,0.6623636510272798,0.33645778214528677,0.6003330557868445
2023-03-17,0.5443349753694581,0.690719700788354,0.37463149142036434,0.5886761032472947
2023-03-20,0.546094299788881,0.6741486380224609,0.3816615012472597,0.5936719400499584
2023-03-21,0.5408163265306122,0.694089360243563,0.3501398442815027,0.5886761032472947
2023-03-24,0.5443349753694581,0.7118928564227675,0.3824174162824099,0.5253955037468776
2023-03-27,0.5672061928219564,0.69845454362159,0.3597399652279083,0.5270607826810991
2023-03-28,0.5795214637579169,0.7114089561868661,0.37463149142036434,0.5037468776019987
2023-03-29,0.6094299788881069,0.7313471580942393,0.3696424521883741,0.495420482930891
2023-03-30,0.6129486277269528,0.7236627215355765,0.38597021694761513,0.49042464612822734
2023-03-31,0.6129486277269528,0.7227377663971609,0.37727719404338944,0.47210657785179055
2023-04-03,0.6129486277269528,0.7282547331491823,0.38808677904603517,0.4637801831806829
2023-04-04,0.5988740323715693,0.7297694417001027,0.4168871418852522,0.44046627810158245
2023-04-05,0.6164672765657987,0.7263644978526925,0.41492176279386195,0.4487926727726901
2023-04-06,0.6164672765657987,0.7195848539226163,0.4078161614634517,0.44546211490424703
2023-04-10,0.5883180858550316,0.7141560981510976,0.39073248166906027,0.44179850124896003
2023-04-11,0.6199859254046446,0.7242575155755387,0.40222239020334105,0.4358034970857627
2023-04-12,0.6199859254046446,0.7211449281206525,0.40653110590369645,0.43380516236469635
2023-04-13,0.6270232230823364,0.7177777889791722,0.4292841484617129,0.3921731890091591
2023-04-14,0.6199859254046446,0.7260872633425407,0.39957668758031595,0.3738551207327232
2023-04-17,0.6235045742434905,0.7182768110974452,0.39284904376748053,0.4038301415487098
2023-04-18,0.6164672765657987,0.7269038449906245,0.40244916471388614,0.42214820982514656
2023-04-26,0.6199859254046446,0.7491682964695444,0.384760752891375,0.4188176519567035
2023-04-27,0.6094299788881069,0.7580725648728751,0.39390732481669066,0.3755203996669447
2023-04-28,0.6164672765657987,0.7505721112164042,0.39398291632020555,0.36386344712739405
2023-05-02,0.6023926812104151,0.7373606266508054,0.41227606017083684,0.3755203996669447
2023-05-03,0.6235045742434905,0.7246128798112789,0.4226320961523924,0.3688592839300586
2023-05-04,0.6270232230823364,0.732503982095691,0.43676770730969827,0.3671940049958371
2023-05-05,0.5953553835327234,0.7182894126660887,0.41340993272356186,0.36552872606161557
2023-05-08,0.605911330049261,0.7137528479545133,0.4197596190188224,0.3738551207327232
2023-05-09,0.6199859254046446,0.716361372663669,0.4270919948597778,0.38384679433805236
2023-05-10,0.6164672765657987,0.7244062140855291,0.4227076876559075,0.38218151540383083
2023-05-11,0.5953553835327234,0.7103025384599874,0.4101594980724166,0.38218151540383083
2023-05-12,0.5812807881773399,0.6981596669153375,0.4096303575478115,0.39050791007493757
2023-05-15,0.577762139338494,0.6991627517793414,0.4118225111497469,0.4071606994171528
2023-05-16,0.5707248416608022,0.6902962880819404,0.3893718346057904,0.41382181515403893
2023-05-17,0.5584095707248417,0.6869064661169021,0.3832489228210749,0.4288093255620318
2023-05-19,0.5654468684025334,0.6963450410307076,0.3807544032050796,0.4487926727726901
2023-05-22,0.5601688951442646,0.7036766336673587,0.37742837705041965,0.4371357202331394
2023-05-23,0.5619282195636875,0.7054484142186018,0.3753874064555145,0.43380516236469635
2023-05-24,0.5636875439831105,0.7077469403391333,0.3679038476075289,0.44046627810158245
2023-05-25,0.5619282195636875,0.697269996169123,0.35210522337289296,0.4571190674437977
2023-05-26,0.5531315974665728,0.6929274956146539,0.3525587723939829,0.45878434637801835
2023-05-29,0.5584095707248417,0.6914405105147489,0.37735278554690455,0.4637801831806829
2023-05-30,0.5601688951442646,0.6801797487751274,0.370549550230554,0.4687760199833475
2023-05-31,0.5443349753694581,0.6793833296368731,0.37432912540630414,0.47044129891756903
2023-06-05,0.5724841660802251,0.6794286952839889,0.36873535414619396,0.4371357202331394
2023-06-06,0.5847994370161858,0.6757691997499847,0.3741779423992744,0.42714404662781025
2023-06-07,0.5883180858550316,0.6759783857894629,0.3567918965908232,0.43380516236469635
2023-06-08,0.576002814919071,0.6877180071375283,0.37191019729382413,0.43880099916736093
2023-06-09,0.5724841660802251,0.6946967558521685,0.3707763247410991,0.42048293089092503
2023-06-12,0.5795214637579169,0.7018418452728995,0.36510696197747383,0.4288093255620318
2023-06-13,0.5847994370161858,0.7009950198600722,0.3567918965908232,0.42714404662781025
2023-06-14,0.5918367346938775,0.6961333346775006,0.36450222994935366,0.44046627810158245
2023-06-15,0.5953553835327234,0.6996794160937153,0.36578728550910866,0.4554537885095762
2023-06-16,0.6023926812104151,0.6958384579712483,0.36608965152316886,0.45212323064113313
2023-06-19,0.5918367346938775,0.6926905861241607,0.35512888351349314,0.47210657785179055
2023-06-20,0.5883180858550316,0.686238582978809,0.3484768312041726,0.4737718567860121
2023-06-21,0.5847994370161858,0.6968667459725385,0.34636026910575235,0.4554537885095762
2023-06-22,0.5847994370161858,0.6841719257213138,0.3304104618640864,0.45378850957535466
2023-06-23,0.5847994370161858,0.6810139726193115,0.3349459520749867,0.47210657785179055
2023-06-26,0.5636875439831105,0.687299635058572,0.33804520371910196,0.47876769358867666
2023-06-27,0.5636875439831105,0.686596467528278,0.3304860533676015,0.47210657785179055
2023-07-03,0.5689655172413792,0.6953772405589048,0.3413712298737621,0.4820982514571197
2023-07-04,0.5707248416608022,0.6916043309071113,0.33955703378940205,0.47210657785179055
2023-07-05,0.576002814919071,0.7009874589188859,0.33955703378940205,0.47876769358867666
2023-07-06,0.5883180858550316,0.71065286206827,0.3307128278781466,0.4887593671940058
2023-07-07,0.5724841660802251,0.7003523398592656,0.34363897497921236,0.5187343880099924
2023-07-10,0.5742434904996481,0.7040269572756416,0.34250510242648735,0.5387177352206498
2023-07-11,0.5812807881773399,0.7206307841200071,0.3471161841409025,0.5203996669442139
2023-07-12,0.577762139338494,0.7234762183196563,0.3657116940055938,0.5004163197335556
2023-07-13,0.577762139338494,0.7239802810653869,0.36729911557940875,0.4637801831806829
2023-07-14,0.5812807881773399,0.7389408633586708,0.36775266460049894,0.4604496253122399
2023-07-17,0.577762139338494,0.7383284271226082,0.36170534431929857,0.4754371357202336
2023-07-18,0.577762139338494,0.7290183882089641,0.38014967117695964,0.47210657785179055
2023-07-20,0.577762139338494,0.7375849345726554,0.3726661123289743,0.47044129891756903
2023-07-21,0.5724841660802251,0.7417711756759481,0.369415677677829,0.4820982514571197
2023-07-24,0.5724841660802251,0.7464589592112424,0.36608965152316886,0.4820982514571197
2023-07-25,0.5724841660802251,0.7510736536484061,0.36722352407589387,0.47210657785179055
2023-07-26,0.576002814919071,0.7587782527168981,0.3720613803008541,0.4804329725228982
2023-07-27,0.5707248416608022,0.7457683932495917,0.35361705344319305,0.4737718567860121
2023-07-28,0.5672061928219564,0.7466681452507206,0.3720613803008541,0.5054121565362202
2023-07-31,0.576002814919071,0.7545138818880172,0.3792425731347795,0.5004163197335556
2023-08-01,0.5953553835327234,0.7432077545012802,0.35664071358379323,0.5120732722731063
2023-08-02,0.5847994370161858,0.7351452708833196,0.3538438279537379,0.5320566194837637
2023-08-03,0.5847994370161858,0.7461262777990604,0.34923274623932277,0.5353871773522068
2023-08-04,0.5883180858550316,0.7347243784906344,0.3545241514853732,0.5303913405495422
2023-08-07,0.5953553835327234,0.7431749904228077,0.3498374782674427,0.5353871773522068
2023-08-08,0.5847994370161858,0.7387493195152933,0.34235391941945714,0.5470441298917574
2023-08-09,0.5847994370161858,0.7403371171643444,0.33562627560662195,0.5387177352206498
2023-08-10,0.577762139338494,0.7449165272093069,0.3342656285433516,0.5353871773522068
2023-08-11,0.577762139338494,0.7415645099501983,0.33267820696953665,0.5453788509575359
2023-08-14,0.5812807881773399,0.7491733370970018,0.33086401088517636,0.5786844296419655
2023-08-15,0.577762139338494,0.7504158517652276,0.32428755007937116,0.5870108243130732
2023-08-16,0.5672061928219564,0.7467462749763089,0.3192229193438658,0.5686927560366364
2023-08-18,0.5636875439831105,0.736506240296792,0.31052989643964013,0.5686927560366364
2023-08-21,0.5636875439831105,0.7380486722987275,0.31582130168569056,0.5820149875104086
2023-08-22,0.5619282195636875,0.7507560941185957,0.3180134552876257,0.5786844296419655
2023-08-23,0.5654468684025334,0.7520061697280077,0.3345679945574118,0.5720233139050794
2023-08-24,0.5795214637579169,0.746456438897514,0.3335097135082017,0.5553705245628651
2023-08-25,0.577762139338494,0.7454609149746959,0.3280671252551215,0.5720233139050794
2023-08-28,0.5795214637579169,0.7520868197673244,0.3330561644871117,0.5703580349708579
2023-08-29,0.5795214637579169,0.7611851523277616,0.34658704361629766,0.5603663613655288
2023-08-30,0.5795214637579169,0.7634105893501623,0.3598911482349383,0.5537052456286435
2023-08-31,0.577762139338494,0.7600333689537674,0.3545997429888881,0.5503746877602005
2023-09-01,0.5654468684025334,0.7661804141379517,0.3556580240380982,0.5537052456286435
2023-09-04,0.5636875439831105,0.7709942133596789,0.35883286718572815,0.5537052456286435
2023-09-05,0.5636875439831105,0.7697239752404378,0.34499962204248247,0.5620316402997503
2023-09-06,0.5619282195636875,0.7707925882613865,0.338574344243707,0.5720233139050794
2023-09-07,0.5654468684025334,0.7604240175817086,0.3372892886839518,0.5820149875104086
2023-09-08,0.5619282195636875,0.7528555154545636,0.3376672462015269,0.5820149875104086
2023-09-11,0.5654468684025334,0.7625864467608928,0.34114445536321725,0.5820149875104086
2023-09-12,0.5619282195636875,0.7551716837711958,0.3320734749414167,0.5870108243130732
2023-09-13,0.5513722730471499,0.7555522511442222,0.32995691284299644,0.5970024979184014
2023-09-14,0.546094299788881,0.7615631993870596,0.32995691284299644,0.5920066611157377
2023-09-15,0.546094299788881,0.7674758553944795,0.3401617658175222,0.5920066611157377
2023-09-18,0.5267417311752287,0.7557034699679416,0.3456799455741175,0.5970024979184014
2023-09-19,0.5249824067558058,0.766853337903502,0.3457555370776324,0.6003330557868445
2023-09-20,0.5320197044334976,0.7747570417565578,0.355809207045128,0.6003330557868445
2023-09-21,0.5232230823363828,0.7696634877109502,0.3350971350820169,0.598667776852623
2023-09-22,0.5285010555946517,0.7760575236405428,0.33963262529291716,0.598667776852623
2023-09-25,0.5285010555946517,0.7714050244974494,0.33282938997656664,0.6069941715237306
2023-09-26,0.5249824067558058,0.7526085247091557,0.3202812003930757,0.6369691923397172
2023-09-27,0.517945109078114,0.7561445248704558,0.29813288986317943,0.6469608659450463
2023-09-29,0.516185784658691,0.7566637094985583,0.28649179832186866,0.6253122398001674
2023-10-02,0.5126671358198451,0.7621000262112626,0.2723561871645628,0.6502914238134894
2023-10-03,0.49859254046446166,0.7569157408714237,0.26812306296772226,0.6669442131557037
2023-10-04,0.4897959183673469,0.7432279170111095,0.26320961523924713,0.683597002497919
2023-10-05,0.4774806474313863,0.7402665483799423,0.261017461637312,0.6786011656952544
2023-10-06,0.4809992962702322,0.7437168578744683,0.27122231461183754,0.6769358867610329
2023-10-09,0.5144264602392681,0.744457830110692,0.2855847002796885,0.7035803497085764
2023-10-10,0.516185784658691,0.7522027541988424,0.29389976566633913,0.7185678601165701
2023-10-11,0.516185784658691,0.7546121741234347,0.3027439715775948,0.7052456286427979
2023-10-12,0.5021111893033074,0.7554690807911767,0.2995691284299644,0.7035803497085764
2023-10-13,0.49507389162561577,0.7533595782002943,0.34333660896515217,0.7019150707743549
2023-10-16,0.5126671358198451,0.7456751416416315,0.33804520371910196,0.7135720233139056
2023-10-17,0.5144264602392681,0.7565956610278847,0.339027893264797,0.711906744379684
2023-10-18,0.5285010555946517,0.753644373651632,0.36351954040365864,0.7169025811823486
2023-10-19,0.516185784658691,0.7331088573905679,0.37289288683951916,0.7452123230641137
2023-10-20,0.5197044334975369,0.7337994233522188,0.3833245143245898,0.7651956702747711
2023-10-23,0.4933145672061928,0.7067791398673305,0.3781842920855696,0.7851790174854294
2023-10-24,0.49859254046446166,0.7231107728290017,0.37712601103635945,0.7568692756036643
2023-10-25,0.48627726952850103,0.7300743996612699,0.3837024718421649,0.7635303913405496
2023-10-26,0.48627726952850103,0.699863398995907,0.38551666792652517,0.7801831806827648
2023-10-27,0.4845179451090781,0.7110208278726534,0.3863481744651902,0.7868442964196509
2023-10-30,0.4845179451090781,0.7052493094340383,0.3988963640486809,0.7701915070774357
2023-10-31,0.4774806474313863,0.7093624614391999,0.3903545241514854,0.7685262281432141
2023-11-01,0.458128078817734,0.6816919370123192,0.385214301912465,0.7851790174854294
2023-11-02,0.458128078817734,0.7091557957134503,0.38974979212336525,0.7585345545378859
2023-11-03,0.45988740323715693,0.7185968909409842,0.39405850782372065,0.7169025811823486
2023-11-06,0.47572132301196335,0.741277194185132,0.38604580845113,0.6536219816819324
2023-11-07,0.47220267417311745,0.7324434945662034,0.37463149142036434,0.683597002497919
2023-11-08,0.4616467276565799,0.7224428896909086,0.3627636253685085,0.6902581182348051
2023-11-09,0.45988740323715693,0.7310422001330724,0.371834605790309,0.6919233971690266
2023-11-10,0.44933145672061925,0.723740851261165,0.3475697331619927,0.7052456286427979
2023-11-13,0.4475721323011963,0.7310623626429017,0.3570186711013683,0.7069109075770195
2023-11-14,0.4475721323011963,0.7370481077484526,0.3693400861743139,0.7052456286427979
2023-11-15,0.4546094299788881,0.7612809242494504,0.36767707309698383,0.6519567027477109
2023-11-16,0.458128078817734,0.7612305179748774,0.385063118905435,0.6552872606161539
2023-11-17,0.45285010555946514,0.7661854547654091,0.38309773981404494,0.6386344712739387
2023-11-20,0.4440534834623504,0.7705254350061496,0.37977171365938456,0.6219816819317243
2023-11-21,0.4475721323011963,0.7621831965643083,0.3958727039080807,0.6203164029975028
2023-11-22,0.44229415904292746,0.7483617960763754,0.3892206515987602,0.6652789342214822
2023-11-23,0.4405348346235045,0.7729071314797266,0.39693098495729084,0.658617818484597
2023-11-24,0.44229415904292746,0.7742403774421839,0.39693098495729084,0.6619483763530392
2023-11-27,0.4475721323011963,0.7751930560316146,0.40403658628770134,0.6386344712739387
2023-11-28,0.45988740323715693,0.7821642438050688,0.42489984125784264,0.6186511240632813
2023-11-29,0.47572132301196335,0.7809091275681995,0.4381283543729684,0.6053288925895091
2023-11-30,0.4897959183673469,0.7921623283666349,0.4306447955249828,0.6436303080766033
2023-12-01,0.4774806474313863,0.7869125148698509,0.45543880867790465,0.6353039134054956
2023-12-04,0.4933145672061928,0.7954034518216827,0.4195328445082773,0.6253122398001674
2023-12-05,0.4915552427867699,0.7972306792749561,0.41499735429737705,0.6419650291423817
2023-12-06,0.47572132301196335,0.7938408573099177,0.4236903772016025,0.6386344712739387
2023-12-07,0.45285010555946514,0.8057417787366169,0.4225565046488775,0.6452955870108248
2023-12-08,0.4704433497536945,0.8120375224307922,0.39836722352407605,0.6436303080766033
2023-12-11,0.45988740323715693,0.7941911809182006,0.38279537379998474,0.6786011656952544
2023-12-12,0.44933145672061925,0.8033953666552412,0.382493007785925,0.6802664446294759
2023-12-13,0.43877551020408156,0.7908013589531625,0.38566785093355493,0.6935886761032481
2023-12-14,0.4546094299788881,0.8161758775732403,0.4212714490891225,0.6402997502081602
2023-12-15,0.4651653764954258,0.8199487872250336,0.414317030765742,0.6386344712739387
2023-12-18,0.46340605207600283,0.8019361050063513,0.41802101443797723,0.6436303080766033
2023-12-19,0.4546094299788881,0.8191574087142367,0.4268652203492327,0.6419650291423817
2023-12-20,0.45285010555946514,0.8271770469988103,0.42346360269105743,0.6436303080766033
2023-12-21,0.45285010555946514,0.8246441317015142,0.42626048832111274,0.6486261448792678
2023-12-22,0.46340605207600283,0.831675807004456,0.43971577594678357,0.6353039134054956
2023-12-27,0.488036593947924,0.8337928705365244,0.4577065537833549,0.6169858451290597
2023-12-28,0.4809992962702322,0.8484031292215254,0.4577821452868698,0.6136552872606167
2023-12-29,0.4774806474313863,0.8405674738391434,0.4489379393756143,0.6069941715237306
2024-01-02,0.488036593947924,0.8533681472669717,0.4501474034318542,0.6303080766028311
2024-01-03,0.47572132301196335,0.8421527511744661,0.4270164033562627,0.6336386344712741
2024-01-04,0.4704433497536945,0.8624841220235094,0.4324589916093431,0.6369691923397172
2024-01-05,0.4669247009148486,0.8601805552755205,0.4323078086023133,0.6452955870108248
2024-01-08,0.458128078817734,0.8432843720386313,0.4199863935293673,0.6486261448792678
2024-01-09,0.45636875439831104,0.822269996169123,0.4196084360117922,0.6469608659450463
2024-01-10,0.45988740323715693,0.8291000463737727,0.4156776778290119,0.6636136552872607
2024-01-11,0.45285010555946514,0.8272501360969412,0.40917680852672156,0.6569525395503755
